id,nombre
2,ACCESO
3,ALAMEDA
4,ARROYO
5,AUTOPISTA
6,AVDA CIRCUNVALACION
7,AVENIDA
8,AVENIDA COSTANERA
9,BOULEVARD
10,CALLE
11,CALLE PEATONAL
12,CALLEJON
13,CAMINO
14,CAMINO DE CINTURA
15,CANAL
16,CARRIL
17,CORTADA
18,DIAGONAL
19,EMBARCADERO
20,PASAJE
21,PASAJE PEATONAL
22,PASEO
23,RIO
24,ROTONDA
25,RUTA NACIONAL
26,RUTA PROVINCIAL
